Sentences,Predictions,Probabilities,True labels
"VMAT的左肺剂量明显低于IMRT,其中V_5、V_(15)、V_(20)、V_(30)和平均剂量(D_(mean))两者比较统计学有差异(P<0.05);心脏剂量明显低于IMRT,其中V_5、V_(15)、V_(20)和D_(mean)两者比较统计学有显著差异(P<0.05);右乳D_(mean)明显高于IMRT(P<0.05);右肺D_(mean)明显高于IMRT(P<0.05)。",0,0.99177986,0
"磁共振扩散加权成像(DWI)在听神经瘤伽玛刀治疗后早期疗效评估中有一定价值,ADC及eADC值可以早期提示肿瘤对治疗的反应。",0,0.9897254,0
个性化头针治疗可以有效改善脑卒中患者运动功能障碍、提高日常生活自理能力。,0,0.97575164,0
"TTC染色结果显示,模型组颜色较假手术组变浅,白色区域多;西药组、艾灸组白色区域较模型组减少。",0,0.9889052,0
单因素分析发现病死组早产、低出生体质量、吻合口漏、长距型CEA、呼吸衰竭、手术后败血症、呼吸窘迫综合征、气胸及休克患病率高于存活组(P<0.05)。,0,0.9877581,0
3种刺灸方法对功能性便秘大鼠结肠组织CGRP、TRPV 1、PAR-4蛋白及mRNA表达均有不同程度的降低作用。,0,0.9824164,0
"开心解郁方能改善抑郁症模型大鼠的抑郁症状,可能与其调节血清炎性细胞因子的表达水平相关。",0,0.9745096,0
77例患儿共行PNL手术87例次。,0,0.97833633,0
"相较于DR技术,DTS技术在寰枢椎的鉴别诊断中具有获取的影像质量高、诊断准确率高、检查过程中对患者的配合度要求低等优势,加之辐射剂量不高、检查费用也未明显增多,因此DTS技术可作为寰枢椎检查的常规技术手段。",0,0.9885415,0
"测试计划表明,RapidPlan计划质量显著优于人工计划(P<0.05),使用验证前后的模型可分别降低股骨头剂量23.15%和27.55%,降低膀胱剂量8.14%和6.79%。",0,0.99122214,0
"10例健康成人志愿者中6例成功提取了hUSCs并体外培养形成集落;台盼蓝染色法确定配比为DMSO :FBS :hUSCs培养基=1 :4 : 5的冻存液细胞存活率最高,与其他组比较差异具有统计学意义(P<0.05); MTT法检测显示hUSCs生长曲线呈S形且具有良好的增殖活性;流式细胞术鉴定干细胞表面抗原CD44和CD90呈阳性表达。",0,0.99107856,0
探讨食道超声引导下行单纯经股静脉路径封堵膜周型室间隔缺损的可行性及安全性。,1,0.92335343,1
"部分患者合并胸腹水及CA125升高,易误诊为恶性肿瘤。",0,0.9802321,0
"由3名工作者进行文献质量评价及资料提取,采用RevMan 5.2进行Meta分析。",0,0.9836791,0
探讨短节段骨水泥钉棒固定联合椎体成形术治疗Ⅲ期Kummell病的可行性和有效性。,1,0.92623436,1
"伪原薯蓣皂苷、伪原纤细薯蓣皂苷、重楼皂苷Ⅶ、重楼皂苷D、重楼皂苷H、重楼皂苷Ⅵ、重楼皂苷Ⅱ、薯蓣皂苷、纤细薯蓣皂苷、重楼皂苷I、重楼皂苷V线性范围分别为2.006~401.2、2.024~404.8、1.972~394.4、1.912~382.4、1.896~379.2、1.772~354.4、2.056~411.2、2.016~403.2、 1.970~394.0、1.736~347.2、1.756~351.2 μg·mL~(-1);平均回收率(n=6 )分别为98.73%、100.30%、101.90%、99.52%、 98.33%、 100.25%、98.57%、97.70%、101.63%、100.16% 和98.80%, RSD分别为2.09%、2.41%、1.77%、2.74%、 1.50%、2.35%、2.06%、1.76%、2.82%、2.05% 和1.86%。",0,0.9848363,0
"单因素分析结果显示,年龄、Borrmann分型、肿瘤TNM分期和M分期、Ki-67指数、手术根治情况、肝转移、血清癌胚抗原水平、术后化疗是G-NEC的预后相关因素(P值均<0.05)。",0,0.9913182,0
"本研究为AR蛋白水平和/或活性的调控开辟一种新的研究思路,有助于对AR降解分子机制的了解和在前列腺癌产生去势抗性的过程中对AR靶向的密切调控。",0,0.84116036,0
探讨改良3D打印导航模板辅助寰枢椎椎弓根螺钉置钉的准确性。,1,0.90973765,1
"3 d后收集各组肿瘤标本,制成匀浆,取上清液与正常兔外周血单核细胞共培养,流式细胞仪检测DCs表面分子HLA-DR、CD83、CD86的表达,混合淋巴细胞反应检测DCs刺激T细胞增殖的能力。",0,0.98374224,0
"G-NEC是一类高度恶性的少见肿瘤,预后差。",0,0.9668656,0
"随后通过自编软件根据校准数据分析每天标准射野影像得出加速器日检参数:输出剂量、射野尺寸、平坦度、对称性,并将结果与指形电离室及三维水箱数据进行比较。",0,0.97984374,0
"利用医学研究常用ICR品系小鼠,在建立窦状卵泡体外培养体系的基础上,研究黄体生成素(luteinizing hormone, LH)与表皮生长因子(epidermal growth factor,EGF)诱导卵母细胞体外成熟及排卵的作用。",1,0.92791003,1
探讨多靶点联合射频毁损治疗难治性抽动-秽语综合征(TS)的长期疗效。,1,0.93028367,1
"护士普遍认为中医护理方案的评价系统没有量化指标,主观性较强,临床迫切需要一份客观,可操作性强,具有量化指标的中医护理方案效果评价补充指引。",0,0.97420156,0
"应用Revman 5.1软件进行Meta分析,计数资料采用优势比(OR)及其95%CI表示。",0,0.9887842,0
"将60名受试者,年龄(54±4.6)岁,随机分成3组(n = 20):即对照组、有氧运动组(快走)及有氧运动结合力量训练组(快走加抗阻练习)。",0,0.98556453,0
"比较P0和 P90 NSCs成球数量和增殖能力,荧光酶标仪检测蛋白酶体活性,DCFH-DA法测定ROS水平。",0,0.97424036,0
"P2X7受体抑制剂亮蓝G可明显减低ATP诱导的LDH释放,但BBG联合应用人参皂甙Rb1(60μmol/L)并未增强人参皂甙Rb1的保护作用。",0,0.98941857,0
"全部大鼠在第12周末经过24 h禁食后处死,观察心肌组织细胞形态、心肌细胞凋亡及计算凋亡指数(AI);应用蛋白免疫印迹方法检测Cathepsin D和Beclin-1的蛋白表达水平。",0,0.98780125,0
"与采用单药顺铂比较,采用紫杉醇联合顺铂同步化疗方案患者预后较好,且不良反应仅略重于采用单药顺铂。",0,0.98351145,0
"三七总皂苷治疗可以显著下调Bax、Caspase-3的表达水平,提高Bcl-2的表达水平,减少神经细胞凋亡,降低脑出血后继发性损伤.",0,0.9890148,0
"检测丝裂原活化蛋白激酶相互作用激酶2(mitogen-activated protein kinase-interacting kinase- 2,Mnk2)在食管鳞状细胞癌中的表达水平,并探讨其与患者生存预后的相关性。",1,0.89568543,1
"进行日间咳嗽、夜间咳嗽情况和咳嗽视觉模拟(VAS)评分;进行治疗前后莱塞斯特咳嗽问卷(LCQ)评分和中医证候评分;记录咳嗽缓解时间和16周内的复发情况;进行治疗前后气道反应检测;进行治疗前后白细胞介素-4(IL-4), IL-5, IL-13,嗜酸性粒细胞(EOS)和血清免疫球蛋白(IgE)检测。",0,0.9871465,0
BPA以剂量依赖的方式增强EVT细胞的迁移和侵袭能力。,0,0.9867474,0
SMILE和SBK术后Q值的改变量均与术前SE呈负相关。,0,0.98991406,0
"选取符合纳入标准的脑卒中患者30例,健康人25例,两组均予头针刺激,均选取右侧顶颞前斜线中2/5。",0,0.9837695,0
"依据术前接受新辅助化疗方案分为EC-T组(61例)和TEC组(101例),两组患者均在术前完成6~8个周期化疗,21 d为1个化疗周期。",0,0.9858555,0
手术是否根治、术后是否进行化疗以及血清癌胚抗原水平与G-NEC患者的预后密切相关。,0,0.98401594,0
"HTR8/SVneo滋养细胞分别在1%O_2(缺氧环境)和21%O_2(常氧环境)培养箱中培养1 h(记为H_1、N_1)或2 h(记为H_2、N_2),缺氧1 h后复氧1 h(记为H_1R_1)和缺氧2 h后复氧2 h(记为H_2R_2),H_1R_1后再缺氧1 h(记为H_1R_1H_1),H_2R_2后再缺氧2 h(记为H_2R_2H_2),H_1R_1 2个循环(记为H_1R_1H_1R_1)和H_2R_2 2个循环(记为H_2R_2H_2R_2),缺氧2 h后复氧6 h(记为H_2R_6),持续缺氧24 h,以及持续常氧4 h(记为N_4)、8 h(记为N_8)和24 h(记为Normoxia),然后提取蛋白以Western blot检测腺苷酸活化蛋白激酶(AMP-activated protein kinase,AMPK)磷酸化水平,以验证各组处理对于诱导滋养细胞能量应激的效果;HTR8/SVneo滋养细胞在常氧或者缺氧环境培养24 h后经气相质谱技术(gas chromatography mass spectrum,GS-MS)进行细胞代谢组学分析,以验证AMPK磷酸化水平上调是否与滋养细胞代谢组变化具有一致性。",0,0.94333833,0
"①不同癌痛程度病人基因型及等位基因分布差异有统计学意义(P<0.05),AA、AT、TT基因型病人的疼痛发生率和疼痛评分依次降低(P<0.05);②与AA相比,AT、TT型病人的阿片药物需要量降低; AT与TT相比阿片药物需要量差异无统计学意义;与等位基因A相比,等位基因T携带者的疼痛发生率、疼痛评分和阿片药物需要量降低(P<0.05);③GCH1-rs3783641等位基因T与治疗前VAS评分呈负相关(P<0.05)。",0,0.9911539,0
"治疗结束时,观察组治愈率和总有效率分别为91.07%和100%,分别与对照组65.91%和86.36%比较,差异均有统计学意义(P < 0.01) 。",0,0.9881661,0
"首位偏颇体质改善总有效率:A组明显优于B、C组(P<0.05, P<0.01),B组与C组无明显差别;降压总有效率:A组明显优于B、C组(P<0.01),B组明显优于C组(P<0.01)。",0,0.99094427,0
该方法在测定乳酸菌相关抗氧化活性方面具有良好的应用前景。,0,0.9847343,0
"及时停用致敏药物,早期足量应用糖皮质激素,适时联合使用非激素治疗手段如静脉注射免疫球蛋白(intravenous immunogloblin,IVIG)、血浆置换、血液透析,有助于提高疗效,降低并发症和病死率。",0,0.9753254,0
"1261位社区居民中,甲状腺结节患病率为61.4%。",0,0.9804875,0
探讨AHB患者急性期及恢复期、CHB患者恩替卡韦治疗前后外周血PBMC中CD4~+ CD25~+ Tregs TCR CDR3谱系漂移特征的变化。,1,0.9194711,1
"ESCC组织中PPP6R1的启动子区甲基化率显著高于癌旁组织(56.94% vs 36.11%,P<0.05),并与TNM分期和组织学分化程度密切相关(均P<0.05),miR-6803和PPP6R1基因的低表达与 PPP6R1启动子区甲基化明显相关(P<0.05)。",0,0.99069643,0
"选择136例带状疱疹患者随机分为观察组和对照组,每组68例。",0,0.9737298,0
"预后好组电话随访11/19例,返院随访6/11例。",0,0.98074764,0
"回顾性分析2009年11月~2015年9月因多椎节脊柱肿瘤于我院行全脊椎切除术(total en bloc spondylectomy,TES)且资料完整的9例患者,男8例,女1例;年龄42.0±13.7岁(24~64岁)。",0,0.9837165,0
"两组均给予左西孟旦等常规治疗药物,观察组另给予心脉隆注射液,分析该注射液对该疾病的效果。",0,0.9796882,0
"探讨跆拳道训练对提高大学生肌肉适能的重要价值,为跆拳道运动在高校,乃至中小学的普遍开展提供参考。",1,0.91333514,1
"经宫腔镜输卵管栓堵术与腹腔镜下输卵管切除或结扎术相比,手术成功率相似,手术时间短、术中出血少、围手术期并发症发生率低,手术安全性更好,而且该手术患者住院时间短、住院费用低、手术费用低,具有良好的卫生经济学效益。",0,0.9842948,0
"采用ICF通用组合功能评估量表,于入院和出院时两个时间点对来自全国21个省份和自治区50家医院康复医学科、神经内科或脑外科、心血管科、呼吸科和骨科4510名患者进行评估。",0,0.97782373,0
输尿管镜活检对于肿物多灶性诊断的准确性为61.0%。,0,0.9869429,0
"82例rSHPT患者纳入研究,年龄50.99±12.98岁,透析龄88.42±50.15月,男性40例占48.8%。",0,0.9891832,0
"宫腔粘连分离术能给部分患者带来生育希望,但结核的预防及早期治疗才能减少甚至避免不孕及后续手术治疗。",0,0.9801758,0
"SD大鼠自体子宫内膜移植建模存活率为86.1%,存活大鼠的造模成功率为92.5%。",0,0.99078125,0
"SET8蛋白高表达与肾透明细胞癌肿瘤直径大小和淋巴结转移密切相关,且SET8蛋白高表达是影响肾透明细胞癌患者预后的独立危险因素。",0,0.9873225,0
136例Ⅰ型子宫内膜癌患者盆腔淋巴结阳性率9.56%(13/136)。,0,0.9844811,0
"缺氧情况下神经元活性较低,具有时间依赖性;缺氧情况下,神经元的NICD,p-JNK,Caspase-3 mRNA及蛋白的表达均显著升高。",0,0.9916323,0
"126例重症药疹中,男女比例为1:1.38;住院时间为(12.7±9.8) d。",0,0.9882416,0
"非诺贝特可能通过上调Cyp7al,加快胆固醇代谢,进而降低体内胆固醇水平,并进一步对血糖调节产生影响。",0,0.98551303,0
"基于MEWS的程序化监护方案联合SBAR模式用于心内科,可早期识别“潜在危重病”,促进医护有效沟通,减少意外事件及入住ICU的发生,提高医患满意率;且MEWS值可为制定护理级别提供参考依据。",0,0.9903493,0
"与对照组相比,其余组肺动脉平均压、脑含水量、细胞凋亡指数、caspase-3酶活性以及JNK、 caspase-12、CHOP和GRP78的蛋白及mRNA均有升高,组织形态学结构亦有损伤性变化;与低氧高CO_2组比较,益气温阳活血化痰方低、中、高剂量组的肺动脉平均压、脑含水量、细胞凋亡指数、caspase-3酶活性以及JNK、caspase- 12、CHOP和GRP78蛋白及mRNA均有降低,脑组织及肺组织结构损伤性的变化亦有明显减轻,并以中剂量组最为显著。",0,0.9863988,0
"构建含有UHRF1 3'UTR全长的野生型(pmiR-RB-UHRF1-3'UTR-wt)和突变型荧光素酶报告质粒(pmiR-RB-UHRF1-3'UTR-mut),分别将pmiR-RB-UHRF1-3'UTR-wt,pmiR-RB-UHRF1-3'UTRmut, pmiR-RB-REPORT vector与let-7 amimics或mimics control共转染293T细胞,双荧光素酶报告系统检测转染后293T细胞的荧光素酶表达水平.",0,0.9820071,0
"探讨γ-氨基丁酸(γ- aminobutyric acid,GABA)对小鼠植入前胚胎发育的影响及其机制。",1,0.92906666,1
"相关分析结果显示失独者自我效能感和社会支持得分呈正相关(r=0.26,P<0.01),失独者自我效能感(r=–0.59, P<0.01)和社会支持(r=–0.31,P<0.01)与抑郁得分均呈负相关。",0,0.99066556,0
将75例青少年患者根据ANB角大小分为Ⅰ类、Ⅱ类、Ⅲ类3种矢状骨面型组。,0,0.9789201,0
"对高社交焦虑大学生被试(18人)进行连续四天的注意偏向矫正训练,并观测训练前后被试自我报告的焦虑症状、点探测和眼球追踪任务中对愤怒面孔的注意偏向,以及压力性社交任务所引起的心率变化。",0,0.9722047,0
"毒瘾的形成与痰性证素密切相关,痰胶着难愈的特性是使瘾难以完全戒断的主要原因。",0,0.9817613,0
比较各组患者的肿瘤体积、术中出血量、术中输血量、手术时间及术后住院天数差异性。,0,0.97605205,0
探寻蒙药十三味红花密诀丸对过敏性鼻炎的作用机制。,1,0.9072353,1
"连续24 h分6个时间点(ZT1、ZT5、ZT9、ZT13、ZT17、ZT21)处死动物取血,每个时间点处死5只大鼠。",0,0.9844036,0
"IBC的临床病理特征影响患者对化疗的敏感性,同时通过对术前淋巴结分期和淋巴管癌栓状态的评估,可以预测疾病的预后,合理使用新辅助化疗方案,以期达到最佳的治疗效果。",0,0.9887728,0
"脂肪溶解液处理腋窝淋巴结可增加腋窝淋巴结解剖的数目,降低解剖难度,尤其适用于肥胖患者,此方法的解剖效果与年龄及淋巴结分期无关.",0,0.99119943,0
"血脂水平方面,与模型组比较加味补阳还五汤组与阿托伐他汀组均能降低载脂蛋白E基因敲除小鼠TC,TG,HDL-C,LDL-C水平,同时升高HDL-C水平(P<0.01);镜下观察加味补阳还五汤组与阿托伐他汀组均能较模型组斑块有所减少,主动脉血管细胞排列较整齐,炎性细胞浸润减轻,小鼠的主动脉斑块在血管的占比均有不同程度地降低(P<0.01)。",0,0.991475,0
"选取广州市某中等职业技术学校在校生308人(男196人,女112人),采用自我概念清晰度量表(SCCS)、领悟社会支持量表(PSSS)和自尊量表(SES)、幸福感指数量表(WBIS)进行测查。",0,0.95133114,0
"共纳入30例肠癌患者与30例健康受试者,采用电子Von Fray检测仪测定与胃肠疾病相关的13个穴位及其周围1寸、2寸和该穴位相应的同神经节段的参照点的压痛阈值,并与该穴位异神经节段的参照点压痛阈值比较计算痛阈的相对值,和健康受试者的相对压痛阈值比较,分析肠癌患者体表相关穴位压痛阈的变化。",0,0.98166925,0
