Sentences,Predictions,Probabilities,True labels
"PRO组予普萘洛尔40 mg·kg~(-1)·d~(-1)灌胃;ASIV组予黄芪甲苷40 mg·kg~(-1)·d~(-1)灌胃;ASIV+EA组在黄芪甲苷灌胃基础上予电针""内关""穴,强度6 V,频率20 Hz,每次10 min,1次/d。",0,0.99998224,0
"30 d后计算大鼠全心质量指数HMI和左心室质量指数LVMI,天狼星红染色法观察大鼠心脏组织的变化,ELISA法检测血清中I型前胶原羧基端前肽(PICP)及其抑制物I型胶原交联羧基末端肽(ICTP)含量;Western blot法检测心脏组织中转化生长因子β 1 ( TGF-β 1 )及Smad 2/3、Smad 4、Smad 7蛋白的表达水平。",0,0.99998355,0
"与空白组相比,模型组的胶原沉积增加,HMI、LVMI明显增加;PICP、ICTP、TGF-β 1、Smad 2/3、Smad 4含量增加,Smad 7含量减少(均P<0.05)。",0,0.9999802,0
"与模型组相比,3个治疗组胶原沉积减少,HMI以及LVMI的比例降低,PICP、ICTP、TGF-β 1、Smad 2/3、Smad 4含量减少,Smad 7含量增加(均P<0.05)。",0,0.9999801,0
"与PRO组相比,ASIV组HMI、ICTP、Smad 2/3、Smad 4升高,Smad 7降低(均P<0.05)。",0,0.9999807,0
"电针与黄芪甲苷结合对大鼠心肌纤维化有一定的抑制作用,这种作用可能是通过抑制TGF-β 1/Smad通路而形成的。",0,0.9999789,0
"探索免疫治疗与化疗相结合的有利切入点,为临床免疫治疗介入提供试验依据。",1,0.99996674,1
"收集2015年11月至2016年12月新乡医学院第一附属医院初诊的23例肺癌患者,全部患者均完成连续5个周期的化疗,采用流式细胞术方法检测化疗过程中患者外周血免疫相关指标如CD4~+T细胞、CD8~+T细胞、CD19~+B细胞和CD16~+、CD56~+、NK细胞比率,T细胞表面共信号分子PD-1、 PD-L1、CD137、CTLA-4、CCR-4、LAG-3以及细胞因子表达情况。",0,0.9999833,0
"分析多周期过程中,上述指标动态变化趋势。",0,0.999946,0
"在肺癌患者多个周期的化疗过程中,机体CD8~+T淋巴细胞、CD19~+B淋巴细胞和CD16~+、CD56~+、NK细胞水平下调,CD4~+T淋巴细胞数量增加,差异具有统计学意义(P<0.05);T细胞表面共抑制分子PD-1、CTLA-4和CCR-4随治疗进行表达下调,差异具有统计学意义(P< 0.05)。",0,0.99998224,0
"肺癌患者在多个周期的化疗中,实施淋巴细胞亚群数量及T细胞表面共抑制分子监测具有重要意义,化疗中后期针对免疫检查点高表达患者,联合应用PD-1抗体、PD-L1抗体、CTLA-4抗体或CCR-4抗体可能具有更优的治疗效果。",0,0.9999758,0
"观察独活寄生汤治疗肝肾亏虚型膝骨关节炎(knee osteoarthritis,KOA)的临床疗效,并分析经独活寄生汤治疗前后关节液中小分子化合物的变化。",1,0.9999709,1
"将73例天津中医药大学第一附属医院确诊的KOA患者随机分为观察组(42例)及对照组(31例),观察组给予独活寄生汤150 mL/次,2次/d,口服,对照组给予硫酸氨基葡萄糖胶囊0.5 g/次,3次/d,口服,两组患者均治疗1个月,以膝关节视觉模拟评分法(visual analogue scale score,VAS),西安大略麦马斯特大学骨关节炎指数评分(The Western Ontario and McMaste Universities,WOMAC),自制膝关节肿胀评分及综合疗效治疗反应评价作为临床疗效判定指标;所有KOA患者均在治疗前及治疗后抽取关节液,采用超高效液相色谱仪与主成分分析法(principal components analysis,PCA)分析两组患者治疗前后关节液代谢差异物,并用EZinfo 2.0软件进行PCA潜在差异生物标记物。",0,0.9999833,0
"治疗1个月后,两组患者VAS,WOMAC,自制膝关节肿胀评分均较治疗前有明显改善(P<0.05);治疗1个月后与对照组比较,观察组患者VAS,WOMAC,自制膝关节肿胀评分、综合疗效治疗反应评价均明显升高(P<0.05);与治疗前比较,两组治疗后膝关节关节液中泛酸、犬尿氨酸、酪氨酸表达降低,苯甲酸、柠檬酸及脯氨酸表达升高(P<0.05);与对照组治疗后比较,观察组关节液中泛酸、犬尿氨酸、酪氨酸表达更低,苯甲酸、柠檬酸及脯氨酸表达更高(P<0.05),此外观察组关节液中牛磺酸,β-隐黄素及赖氨酸表达明显升高(P<0.05)。",0,0.9999827,0
"独活寄生汤可减少肝肾亏虚型KOA患者关节疼痛、肿胀程度,增加活动范围,改善KOA患者生活质量;同时随着肝肾亏虚型KOA患者症状的改善,关节液中泛酸、犬尿氨酸、酪氨酸、苯甲酸,柠檬酸,脯氨酸,牛磺酸,β-隐黄素及赖氨酸表达出现变化。",0,0.99998164,0
探讨烟酰胺腺嘌呤二核苷酸磷酸氧化酶4(NOX4)、转化生长因子β(TGF-β)的表达与慢性阻塞性肺疾病(COPD)小气道重塑的关系。,1,0.9999757,1
"收集55例因肺部肿瘤行肺叶切除的患者,根据临床资料及术前肺功能分为COPD组(36例)及对照组(19例),术中留取病变远端正常的肺组织标本。",0,0.9999825,0
"采用HE染色观察COPD组及对照组小气道形态学变化;采用免疫组织化学法、免疫荧光双染法及免疫印迹检测小气道组织NOX4、TGF-β、α-SMA及胶原蛋白Ⅳ的表达情况,并分析其与肺功能气流受限严重程度的相关性。",0,0.9999807,0
"①COPD组小气道平滑肌厚度占气道外径的百分比(WT%)、小气道平滑肌面积占支气管断面面积百分比(WA%)明显高于对照组(P < 0.05); WT%和WA%在不同肺功能分级的COPD组间比较,差别均有统计学意义(P < 0.05)。",0,0.99998116,0
"②COPD组上皮细胞增生明显,部分上皮细胞表达间质细胞表型α-SMA及胶原蛋白Ⅳ。",0,0.9999746,0
COPD组上皮细胞α-SMA及Ⅳ型胶原蛋白免疫染色强度明显强于对照组(P < 0.05)。,0,0.99998057,0
"③NOX4在COPD组小气道平滑肌及上皮细胞中的表达明显高于对照组(P < 0.05),NOX4的表达在不同肺功能分级的COPD组间比较,差别均有统计学意义(P < 0.05)。",0,0.99998105,0
④TGF-β在COPD组小气道平滑肌细胞及气道上皮细胞的表达均高于对照组(P < 0.05)。,0,0.99998045,0
⑤COPD小气道平滑肌WT%、WA%与肺功能FEV1%pred、FEV1 /FVC%呈负相关(P < 0.05);小气道平滑肌细胞NOX4的表达与肺功能FEV1% pred、FEV1 / FVC%呈负相关(P < 0.05)。,0,0.99998116,0
"COPD存在以小气道平滑肌增生及细胞外基质沉积为主要表现的气道重塑,且气道重塑的程度与气流受限严重程度呈正相关,COPD小气道上皮细胞和小气道平滑肌细胞表达NOX4、α-SMA和TGF-β明显增高,NOX4、α-SMA、TGF-β的表达与COPD气流受限严重程度呈负相关,提示TGF-β、NOX4信号机制可能参与COPD气道重塑的发生发展。",0,0.9999821,0
"考察栀子炒炭前后的主要化学成分变化及其对干酵母致血热复合出血模型大鼠的凉血止血作用,探索栀子炭的炮制机制。",1,0.9999751,1
检测栀子炮制前后主要化学成分的含量变化情况。,1,0.9999671,0
"运用HPLC测定京尼平-1-β-D-龙胆双糖苷,栀子苷,西红花苷-Ⅰ,西红花苷-Ⅱ,西红花苷-Ⅲ的含量,流动相乙腈-0.2%磷酸水溶液梯度洗脱,检测波长238 nm和440 nm;利用UV测定总鞣质含量,检测波长760 nm。",0,0.99998105,0
动物实验随机分为空白组、模型组、阳性药组、生栀子组、栀子炭组。,0,0.9999802,0
"阳性药(云南白药)组、生栀子组、栀子炭组分别按2.1 g·kg~(-1)(按生药量折算)灌胃给药,空白组和模型组分别给予等体积0.5%羧甲基纤维素钠溶液,6 d后建立大鼠致热复合出血模型,监测大鼠肛温、凝血功能指标[凝血酶时间(TT),活化部分凝血活酶时间(APTT),凝血酶原时间(PT)及纤维蛋白原(FIB)含量]及全血黏度的变化情况,观察肺组织病理学变化。",0,0.9999832,0
"栀子炒炭后,栀子苷及西红花苷类成分含量急剧下降,总鞣质含量上升;与模型组比较,生栀子能够极显著性降低大鼠的肛温(P<0.01),且能不同程度地降低全血高、中、低切黏度(P<0.05,P<0.01),但对凝血指标无影响;栀子炭只能在0~4 h极显著性降低大鼠肛温(P<0.01)及全血低切黏度(P<0.05),但可显著缩短TT,APTT和PT(P<0.05,P<0.01),且能明显降低FIB水平(P<0.05)。",0,0.9999839,0
"病理组织学观察发现,栀子炭能够缓解血热出血大鼠肺损伤的症状。",0,0.9999685,0
"栀子炭具有凉血止血作用,其炮制机制可能与栀子苷、西红花苷类成分及鞣质的含量变化有关。",0,0.9999641,0
探讨冠心病经皮冠状动脉介入治疗(PCI)术后并发抑郁症与血清脑源性神经营养因子(BDNF)及胃饥饿素(Ghrelin)的相关性。,1,0.99997425,1
"纳入行PCI 术的冠心病患者90例,根据汉密尔顿抑郁量表(HAMD)评分选取冠心病PCI 术后伴抑郁组(n =40)和冠心病PCI 术后非抑郁组(n =50)。",0,0.9999825,0
应用酶联免疫吸附法(ELISA)检测患者血清BDNF 及Ghrelin 水平。,0,0.99997985,0
"冠心病PCI 术后伴抑郁组血清BDNF、Ghrelin 水平显著低于PCI 术后非抑郁组,差异有统计学意义(P <0.05)。",0,0.9999801,0
"随着PCI 术后患者抑郁程度增加,血清BDNF、Ghrelin 水平逐渐降低。",0,0.9999807,0
"血清BDNF 及Ghrelin 水平与 HAMD 评分呈显著负相关(r =-0.711,P <0.05; r =-0.711,P <0.05)。",0,0.9999801,0
"血清BDNF 及Ghrelin 水平对PCI 术后并发抑郁症具有一定的临床预警作用,并且可以在一定程度上反映冠心病PCI 术后抑郁症的严重程度。",0,0.99997795,0
"通过大鼠毒性干预实验观察枸杞汁对邻苯二甲酸二(2-乙基己基)酯(di-(2-ethylhexyl)phthalate, DEHP)染毒大鼠肝脏中尿苷二磷酸葡萄糖醛酸转移酶1(uridine diphosphate glucuronosyltransferase 1,UGT1)活性及代谢解毒的影响,探讨枸杞汁对DEHP代谢的干预效果。",1,0.99997175,1
"60只雄性大鼠随机分为对照组、DEHP组和枸杞汁干预组,每组20只,DEHP组和干预组在DEHP一次染毒(3 000 mg/kg m_b)后连续7 d分别灌胃生理盐水和枸杞汁,对照组则给予同等体积的芝麻油或生理盐水,期间每天收集大鼠24 h尿液。",0,0.99998343,0
在染毒1、3、5、7 d后各组分别随机处死5只。,0,0.9999794,0
"采用试剂盒检测肝脏UGT1的活力,高效液相色谱法检测血清中的邻苯二甲酸单(2-乙基己基)酯(mono-(2-ethylhexyl)phthalate,MEHP)以及尿液MEHP和邻苯二甲酸(phthalic acid,PA)含量。",0,0.9999782,0
"枸杞汁干预组大鼠第5天UGT1活性显著高于DEHP组和对照组(P<0.05),且相对于DEHP组血清中MEHP含量减少而尿液中MEHP和PA含量增加。",0,0.9999839,0
"枸杞汁可能通过提高UGT1活力促进了DEHP的代谢与排泄,发挥了解毒效应,将来可能作为一种预防或对抗邻苯二甲酸酯类物质或其他有毒化学物潜在危害的保健药材或功能食品用于人群的健康防护。",0,0.99997115,0
探讨TP63 rs6790167多态性与海南汉族人肺癌之间的相关性。,1,0.9999739,1
"收集2014年6月至2015年7月258例海南医学院第二附属医院就诊的肺癌患者和270例健康对照者的外周静脉血,采用病例对照研究的方法,提取血液基因组DNA,应用等位基因特异性聚合酶链反应(allele-specific PCR,AS-PCR)法检测肺癌组和对照组人群的TP63 rs6790167位点的多态基因型。",0,0.9999808,0
肺癌组中TP63 rs6790167位点的G等位基因分布频率明显高于对照组(P=0.045)。,0,0.99998283,0
"进一步分层分析显示,在肺腺癌组中,非吸烟男性的GG基因型分布和G等位基因的分布频率均显著高于对照组(P<0.001,P=0.001),携带GG基因型的非吸烟男性的肺腺癌发病风险与AA基因型相比明显升高(OR=6.66,95%CI为2.16~20.41),相对于TP63 rs6790167位点的A等位基因,携带G等位基因的非吸烟男性的肺腺癌发病风险显著增加(OR=2.54,95%CI为1.42~4.56)。",0,0.9999839,0
"TP63 rs6790167多态性与肺腺癌的发生有关,对非吸烟男性人群肺腺癌的发生可能具有预测作用。",0,0.99997354,0
建立基于磁编码微球和上转换荧光编码微球灵敏性检测牙龈卟啉单胞菌的新方法。,1,0.99996984,1
"用溶胶凝胶法分别制备磁编码微球和上转换荧光编码微球,与牙龈卟啉单胞菌单克隆抗体结合后捕捉牙龈卟啉单胞菌、具核梭杆菌、变形链球菌混合菌液中的牙龈卟啉单胞菌。",0,0.9999765,0
用外置980 nm近红外激光器的荧光显微镜、透射电镜及扫描电镜评估该法的检测效果。,0,0.99996424,0
"制备的磁编码微球及上转换荧光编码微球的分散性好、粒径均匀、形貌均一,磁编码微球的磁性较强,上转换荧光编码微球的荧光强度较高;混合菌液中纳米微球可特异性捕捉牙龈卟啉单胞菌,检测极限为10 CFU/ml。",0,0.9999821,0
本实验所建立的检测系统可灵敏检测混合菌液中的牙龈卟啉单胞菌。,0,0.999969,0
"探讨原发性皮肤骨瘤(plate-like osteoma cutis, PLOC)的临床表现、组织病理特点及诊断要点。",1,0.9999727,1
回顾性分析1例板样PLOC的临床及组织病理资料。,0,0.99994135,0
"患儿男,3岁。",0,0.9999237,0
"出生后3个月发现腹部、肩胛部、下肢皮肤多发性大小不等的板状皮损,质硬如骨。",0,0.99995697,0
"没有特殊个人史或家族史,也没有钙磷代谢异常及甲状旁腺激素或甲状腺功能异常。",0,0.9999616,0
"皮损自患儿6个月后至今已3年,病情无进展。",0,0.99996734,0
"皮损组织病理检查示表皮正常,真皮及皮下脂肪组织内局灶性分布板层状骨组织,骨组织中见骨细胞,部分骨小梁周围可见成骨细胞,诊断为皮肤骨瘤。",0,0.9999597,0
"PLOC是罕见的原发性皮肤骨瘤,是非渐进性的异位骨化;其与进行性骨发育异常(progressive osseus heteroplasia, POH)和Albright遗传性骨营养不良(Albright hereditary osteodystrophythe, A HO)均属于GNAS基因相关性骨化障碍性疾病。",0,0.9999733,0
"观察电针对糖尿病胃轻瘫(DGP)大鼠胃肠运动及其胃窦起搏细胞Cajal间质细胞(ICC)超微结构、c-kit受体蛋白表达及干细胞因子(SCF)基因表达的影响,探讨电针治疗DGP的机制。",1,0.99997294,1
"SD大鼠随机分为空白对照组、模型组、电针穴位组、电针非穴组、胃复安对照组,每组10只。",0,0.9999813,0
腹腔注射2%链脲佐菌素结合高糖高脂饲料不规则喂养制备DGP模型。,0,0.9999751,0
"电针穴位组电针""足三里""""梁门""""三阴交"",电针非穴组电针""足三里""""梁门""""三阴交""穴位对照点,胃复安对照组予1.7%胃复安药液(1 mL/100 g)灌胃,均每日1次,连续15 d。",0,0.99998176,0
"监测血糖,酚红灌胃法测量大鼠胃排空率及小肠推进率,透射电镜法检测胃窦ICC超微结构,Western blot法、RT-PCR法分别检测大鼠胃窦c-kit蛋白及SCF mRNA表达水平。",0,0.9999814,0
"与空白对照组比较,模型组大鼠血糖显著升高(P<0.01),胃排空率和小肠推进率显著降低(P<0.01),ICC呈细胞凋亡样改变,SCF mRNA表达量显著下降(P<0.01);与模型组比较,电针穴位组大鼠血糖明显降低(P<0.05),胃排空率及小肠推进率显著升高(P<0.05,P<0.01),ICC数目增加,受损超微结构得到修复,SCF mRNA表达量显著升高(P<0.01);与电针非穴组比较,电针穴位组ICC受损超微结构有所恢复,SCF mRNA表达量明显升高(P<0.05)。",0,0.999982,0
"各造模组间比较,c-kit蛋白表达水平差异无统计学意义(P>0.05)。",0,0.99998057,0
"电针""足三里""等穴可调控DGP大鼠血糖,促进胃肠排空,其作用机制可能与上调SCF mRNA,修复受损ICC超微结构,恢复其起搏功能,进而改善胃肠运动障碍有关。",0,0.99997914,0
"分析神经营养素(NTs)家族成员及其酪氨酸激酶受体(Trk)在卵巢癌中的表达情况及其与患者总生存期(OS)的关系,评价其预后价值。",1,0.9999713,1
"利用Kaplan-Meier plotter(KM plotter)在线数据库收集卵巢癌患者病理信息,分析NTs家族成员(NGF、BDNF、NT-3、NT-5)及其受体Trk(TrkA、TrkB、TrkC)表达与卵巢癌患者预后及临床病理参数的相关性。",0,0.99997175,0
"收集新鲜卵巢癌组织和癌旁组织各6例,Western blot法检测NTs及Trk蛋白表达。",0,0.99997914,0
